player_id,player_name,position,prior_team,target_season,career_state,career_flags,target_age,prior_seasons,prior_games,full_prior_seasons,latest_games,latest_rate,older_rate,rate_trend_pct,opportunity_trend_pct,latest_percentile,role_bucket,role_rank,role_stability,star_flag,shortened_prior,cohort_rows,cohort_rate,history_weight,state_adjustment,evidence_floor,predicted_games,contract_status,contract_decision_type,contract_rebound_research,generic_role_rate,identity_raw_rate,identity_shrunk_rate,identity_state_rate,identity_guardrail_rate,identity_contract_rate,generic_role_total,identity_raw_total,identity_shrunk_total,identity_state_total,identity_guardrail_total,identity_contract_total,generic_role_eq17,identity_raw_eq17,identity_shrunk_eq17,identity_state_eq17,identity_guardrail_eq17,identity_contract_eq17,forecast_team,forecast_position,current_roster_match,target_position,target_team,target_role,prior_role,target_room_ordinal,depth_verified,target_role_source,priorTeam,targetTeam,newTeam,priorQuarterbackId,targetQuarterbackId,targetQuarterback,newQuarterback,quarterbackRateDeltaPct,quarterbackFactor,priorSchemeValue,destinationSchemeValue,schemeDeltaPct,schemeFactor,newHeadCoach,newOffensiveCoordinator,offensiveContinuity,coachContinuityScore,coachingNote,seasonMatchupIndex,seasonMatchupFactor,nextOpponent,nextMatchupIndex,nextMatchupFactor,combinedFactor,role_generic_rate,last_year_raw_rate,last_year_rate,last_year_context_rate,last_year_games,last_year_reported_rate,older_fallback_rate,last_year_sample_weight,projection_blend_weight,context_eligible,projected_games_v21,role_generic_total,last_season_total,last_season_context_total,productionChanged,last_season_rate,last_season_context_rate,playerName,team,primaryMetric,role,roleSource,officialProjection,candidateProjection,delta,actualGames,candidateRemainingGames,nextGameRate,newsSignal,newsModifier,newsApplied
4566198,Lake McRee,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIT,,,TE,PIT,STARTER,UNCERTAIN,1,True,Ourlads depth chart,,PIT,False,,8439,Aaron Rodgers,False,0.000000,1.000000,,0.276557,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,1.055261,1.013815,ATL,0.894851,0.973713,1.013815,43.000000,43.000000,43.000000,43.000000,0.000000,43.000000,43.000000,0.350000,0.400000,False,17.000000,731.000000,731.000000,731.000000,False,43.000000,43.000000,Lake McRee,PIT,receivingYards,STARTER,Ourlads depth chart,637.000000,637.000000,,0.000000,17.000000,,,1.000000,False
00-0033439,Pharaoh Brown,TE,ARI,2026.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,32.329870,3.000000,26.000000,2.000000,5.000000,0.200000,10.843182,-98.155523,-68.185105,0.000000,BACKUP,5.000000,LOW,False,True,23.000000,5.600000,0.764706,0.917361,0.000000,7.273684,UNKNOWN,,False,4.200000,3.268166,3.816832,3.501413,3.501413,3.501413,30.549474,23.771604,27.762434,25.468175,25.468175,25.468175,71.400000,55.558814,64.886152,59.524028,59.524028,59.524028,IND,TE,True,TE,IND,STARTER,BACKUP,1,True,Ourlads depth chart,ARI,IND,True,00-0033119,3917792,Daniel Jones,True,-0.786142,0.998585,0.351047,0.271484,-22.664313,0.950139,False,False,HIGH,,Offensive leadership retained.,1.004901,1.001225,BAL,0.867435,0.966859,0.949957,43.000000,4.457273,43.000000,43.000000,5.000000,0.200000,10.843182,0.600000,0.450000,False,17.000000,731.000000,731.000000,731.000000,False,43.000000,43.000000,Pharaoh Brown,IND,receivingYards,STARTER,Ourlads depth chart,636.000000,636.000000,,0.000000,17.000000,,,1.000000,False
5084402,Ty Pezza,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAL,,,TE,BAL,STARTER,UNCERTAIN,2,True,Ourlads depth chart,,BAL,False,,3916387,Lamar Jackson,False,0.000000,1.000000,,0.298765,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,1.070602,1.017651,IND,1.300604,1.040000,1.017651,43.000000,43.000000,43.000000,43.000000,0.000000,43.000000,43.000000,0.350000,0.400000,False,17.000000,731.000000,731.000000,731.000000,False,43.000000,43.000000,Ty Pezza,BAL,receivingYards,STARTER,Ourlads depth chart,633.000000,633.000000,,0.000000,17.000000,,,1.000000,False
4832827,Jack Velling,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,TE,ATL,STARTER,UNCERTAIN,1,True,Ourlads depth chart,,ATL,False,,4360423,Michael Penix Jr.,False,0.000000,1.000000,,0.251984,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,1.035220,1.008805,PIT,1.229323,1.040000,1.008805,43.000000,43.000000,43.000000,43.000000,0.000000,43.000000,43.000000,0.350000,0.400000,False,17.000000,731.000000,731.000000,731.000000,False,43.000000,43.000000,Jack Velling,ATL,receivingYards,STARTER,Ourlads depth chart,628.000000,628.000000,,0.000000,17.000000,,,1.000000,False
4594749,Michael Trigg,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,TE,DAL,STARTER,UNCERTAIN,2,True,Ourlads depth chart,,DAL,False,,4360698,Joe Milton III,False,0.000000,1.000000,,0.227348,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.975486,0.993871,NYG,0.884981,0.971245,0.993871,43.000000,43.000000,43.000000,43.000000,0.000000,43.000000,43.000000,0.350000,0.400000,False,17.000000,731.000000,731.000000,731.000000,False,43.000000,43.000000,Michael Trigg,DAL,receivingYards,STARTER,Ourlads depth chart,625.000000,625.000000,,0.000000,17.000000,,,1.000000,False
00-0035631,Drew Sample,TE,CIN,2026.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,30.377742,3.000000,37.000000,3.000000,12.000000,8.833333,10.515909,-16.000288,-15.611814,0.223714,BACKUP,4.000000,MEDIUM,False,True,39.000000,7.250000,0.860465,1.000000,0.000000,11.095918,UNKNOWN,,False,4.200000,9.827833,9.468135,9.468135,9.468135,9.468135,46.602857,109.048832,105.057657,105.057657,105.057657,105.057657,71.400000,167.073160,160.958300,160.958300,160.958300,160.958300,CIN,TE,True,TE,CIN,STARTER,BACKUP,1,True,Ourlads depth chart,CIN,CIN,False,00-0026158,4259592,Sean Clifford,True,0.000000,1.000000,0.212521,0.212521,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.041283,1.010321,TB,1.062635,1.015659,1.010321,43.000000,9.001591,43.000000,43.000000,12.000000,8.833333,10.515909,0.900000,0.040000,False,17.000000,731.000000,731.000000,731.000000,False,43.000000,43.000000,Drew Sample,CIN,receivingYards,STARTER,Ourlads depth chart,619.000000,619.000000,,0.000000,17.000000,,,1.000000,False
00-0034613,Tanner Hudson,TE,CIN,2026.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,31.804192,3.000000,31.000000,3.000000,10.000000,16.800000,21.388889,-21.454545,-23.063224,5.145414,BACKUP,3.000000,LOW,False,True,39.000000,7.250000,0.837838,1.000000,0.000000,9.513953,UNKNOWN,,False,4.200000,19.420496,17.446902,17.446902,17.446902,17.446902,39.958605,184.765694,165.989013,165.989013,165.989013,165.989013,71.400000,330.148429,296.597333,296.597333,296.597333,296.597333,CIN,TE,True,TE,CIN,STARTER,BACKUP,2,True,Ourlads depth chart,CIN,CIN,False,00-0026158,4259592,Sean Clifford,True,0.000000,1.000000,0.212521,0.212521,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.041283,1.010321,TB,1.062635,1.015659,1.010321,43.000000,17.809556,43.000000,43.000000,10.000000,16.800000,21.388889,0.780000,0.040000,False,17.000000,731.000000,731.000000,731.000000,False,43.000000,43.000000,Tanner Hudson,CIN,receivingYards,STARTER,Ourlads depth chart,619.000000,619.000000,,0.000000,17.000000,,,1.000000,False
00-0037838,Isaiah Likely,TE,BAL,2026.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,26.372184,3.000000,41.000000,3.000000,12.000000,25.583333,30.945000,-17.326439,-14.611006,20.581655,ROTATIONAL,2.000000,MEDIUM,False,True,217.000000,15.571429,0.872340,1.000000,0.000000,13.315094,UNKNOWN,,False,14.700000,28.881688,27.182506,27.182506,27.182506,27.182506,195.731887,384.562401,361.937631,361.937631,361.937631,361.937631,249.900000,490.988697,462.102602,462.102602,462.102602,462.102602,NYG,TE,True,TE,NYG,STARTER,ROTATIONAL,1,True,Ourlads depth chart,BAL,NYG,True,00-0034796,4689114,Jaxson Dart,True,-17.233649,0.968979,0.298765,0.201581,-32.528664,0.940000,True,True,LOW,,New head coach and offensive staff.,0.994902,0.998726,DAL,0.963939,0.990985,0.909680,43.000000,26.119500,43.000000,43.000000,12.000000,25.583333,30.945000,0.900000,0.400000,False,17.000000,731.000000,731.000000,731.000000,False,43.000000,43.000000,Isaiah Likely,NYG,receivingYards,STARTER,Ourlads depth chart,609.000000,609.000000,,0.000000,17.000000,,,1.000000,False
00-0036534,Shane Zylstra,TE,DET,2026.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,29.791830,2.000000,3.000000,0.000000,1.000000,20.000000,11.000000,81.818182,900.000000,8.724832,BACKUP,4.000000,MEDIUM,False,True,271.000000,7.545455,0.333333,1.020000,0.000000,6.706667,UNKNOWN,,False,4.200000,20.562500,11.884470,12.122159,12.122159,12.122159,28.168000,137.905833,79.705177,81.299280,81.299280,81.299280,71.400000,349.562500,202.035985,206.076705,206.076705,206.076705,NE,TE,True,TE,NE,STARTER,BACKUP,2,True,Ourlads depth chart,DET,NE,True,00-0033106,4431452,Drake Maye,True,-3.724803,0.993295,0.167273,0.239085,42.931393,1.060000,False,False,HIGH,,Offensive leadership retained.,0.962390,0.990598,SEA,1.177782,1.040000,1.042993,43.000000,14.150000,43.000000,43.000000,1.000000,20.000000,11.000000,0.350000,0.450000,False,17.000000,731.000000,731.000000,731.000000,False,43.000000,43.000000,Shane Zylstra,NE,receivingYards,STARTER,Ourlads depth chart,603.000000,603.000000,,0.000000,17.000000,,,1.000000,False
00-0040584,Gunnar Helm,TE,TEN,2026.000000,LOW_SAMPLE,,23.987467,1.000000,16.000000,1.000000,16.000000,22.312500,,0.000000,0.000000,11.856823,ROTATIONAL,2.000000,LOW,False,False,159.000000,15.923077,0.444444,1.000000,0.000000,13.857143,UNKNOWN,,False,14.700000,22.312500,18.762821,18.762821,18.762821,18.762821,203.700000,309.187500,259.999084,259.999084,259.999084,259.999084,249.900000,379.312500,318.967949,318.967949,318.967949,318.967949,TEN,TE,True,TE,TEN,STARTER,ROTATIONAL,1,True,Ourlads depth chart,TEN,TEN,False,00-0040676,4688380,Cam Ward,True,0.000000,1.000000,0.275591,0.275591,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,1.027672,1.006918,NYJ,1.040703,1.010176,1.006918,43.000000,24.381250,43.000000,43.000000,16.000000,22.312500,43.000000,0.900000,0.400000,False,17.000000,731.000000,731.000000,731.000000,False,43.000000,43.000000,Gunnar Helm,TEN,receivingYards,STARTER,Ourlads depth chart,598.000000,598.000000,,0.000000,17.000000,,,1.000000,False
4362570,Joel Wilson,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TEN,,,TE,TEN,STARTER,UNCERTAIN,2,True,Ourlads depth chart,,TEN,False,,4688380,Cam Ward,False,0.000000,1.000000,,0.275591,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,1.027672,1.006918,NYJ,1.040703,1.010176,1.006918,43.000000,43.000000,43.000000,43.000000,0.000000,43.000000,43.000000,0.350000,0.400000,False,17.000000,731.000000,731.000000,731.000000,False,43.000000,43.000000,Joel Wilson,TEN,receivingYards,STARTER,Ourlads depth chart,598.000000,598.000000,,0.000000,17.000000,,,1.000000,False
00-0036423,Albert Okwuegbunam Jr.,TE,LV,2026.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,28.354429,2.000000,2.000000,0.000000,1.000000,36.000000,0.000000,0.000000,500.000000,49.888143,BACKUP,4.000000,MEDIUM,False,True,271.000000,7.545455,0.250000,1.000000,0.000000,7.000000,UNKNOWN,,False,4.200000,16.125000,9.690341,9.690341,9.690341,9.690341,29.400000,112.875000,67.832386,67.832386,67.832386,67.832386,71.400000,274.125000,164.735795,164.735795,164.735795,164.735795,LV,TE,True,TE,LV,STARTER,BACKUP,1,True,Ourlads depth chart,LV,LV,False,00-0030565,14880,Kirk Cousins,True,-14.661157,0.973610,0.335484,0.335484,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,0.993818,0.998454,MIA,1.243580,1.040000,0.972105,43.000000,12.600000,43.000000,43.000000,1.000000,36.000000,0.000000,0.350000,0.400000,False,17.000000,731.000000,731.000000,731.000000,False,43.000000,43.000000,Albert Okwuegbunam Jr.,LV,receivingYards,STARTER,Ourlads depth chart,594.000000,594.000000,,0.000000,17.000000,,,1.000000,False
00-0040628,Drake Dabney,TE,GB,2026.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,24.302327,1.000000,1.000000,0.000000,1.000000,3.000000,,0.000000,0.000000,0.000000,BACKUP,5.000000,LOW,False,True,196.000000,7.416667,0.047619,1.000000,0.000000,6.538462,UNKNOWN,,False,4.200000,3.000000,7.206349,7.206349,7.206349,7.206349,27.461538,19.615385,47.118437,47.118437,47.118437,47.118437,71.400000,51.000000,122.507937,122.507937,122.507937,122.507937,GB,TE,True,TE,GB,STARTER,BACKUP,1,True,Ourlads depth chart,GB,GB,False,00-0036264,4036378,Jordan Love,True,0.000000,1.000000,0.213043,0.213043,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,0.955113,0.988778,MIN,0.788478,0.960000,0.988778,43.000000,29.000000,43.000000,43.000000,1.000000,3.000000,43.000000,0.350000,0.040000,False,17.000000,731.000000,731.000000,731.000000,False,43.000000,43.000000,Drake Dabney,GB,receivingYards,STARTER,Ourlads depth chart,559.000000,559.000000,,0.000000,17.000000,,,1.000000,False
00-0037277,Teagan Quitoriano,TE,ATL,2026.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,26.465273,2.000000,5.000000,0.000000,2.000000,0.000000,11.000000,-100.000000,-100.000000,0.000000,BACKUP,4.000000,LOW,False,True,271.000000,7.545455,0.200000,1.000000,0.000000,6.339100,UNKNOWN,,False,4.200000,1.969136,6.430191,6.430191,6.430191,6.430191,26.624221,12.482549,40.761625,40.761625,40.761625,40.761625,71.400000,33.475309,109.313244,109.313244,109.313244,109.313244,ARI,TE,True,TE,ARI,STARTER,BACKUP,1,True,Ourlads depth chart,ATL,ARI,True,00-0039917,2578570,Jacoby Brissett,True,9.175436,1.016516,0.251984,0.351047,39.313021,1.060000,True,True,LOW,,New head coach and offensive staff.,0.955617,0.988904,LAC,0.786284,0.960000,1.065551,43.000000,7.150000,43.000000,43.000000,2.000000,0.000000,11.000000,0.350000,0.400000,False,17.000000,731.000000,731.000000,731.000000,False,43.000000,43.000000,Teagan Quitoriano,ARI,receivingYards,STARTER,Ourlads depth chart,559.000000,559.000000,,0.000000,17.000000,,,1.000000,False
4686248,Nate Boerkircher,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JAX,,,TE,JAX,ROTATIONAL,UNCERTAIN,2,True,Ourlads depth chart,,JAX,False,,4360310,Trevor Lawrence,False,0.000000,1.000000,,0.190563,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.045198,1.011300,CLE,0.959552,0.989888,1.011300,14.720000,14.720000,14.720000,14.720000,0.000000,14.720000,14.720000,0.350000,0.040000,False,17.000000,250.240000,250.240000,250.240000,False,14.720000,14.720000,Nate Boerkircher,JAX,receivingYards,ROTATIONAL,Ourlads depth chart,240.000000,240.000000,,0.000000,17.000000,,,1.000000,False
00-0033110,Tyler Higbee,TE,LAR,2026.000000,RETURNING_FROM_INJURY_OR_SHORTENED,LATE_CAREER|SHORTENED_PRIOR_SEASON,33.665969,3.000000,28.000000,2.000000,10.000000,28.100000,25.850000,8.704062,-14.960630,27.293065,ROTATIONAL,2.000000,MEDIUM,False,True,25.000000,19.750000,0.823529,1.006963,0.000000,9.215000,UNKNOWN,,False,14.700000,26.671598,25.450139,25.627355,25.627355,25.627355,135.460500,245.778774,234.523035,236.156077,236.156077,236.156077,249.900000,453.417164,432.652370,435.665037,435.665037,435.665037,LAR,TE,True,TE,LAR,ROTATIONAL,ROTATIONAL,3,True,Ourlads depth chart,LAR,LAR,False,00-0026498,12483,Matthew Stafford,True,0.000000,1.000000,0.258176,0.258176,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.974679,0.993670,SF,1.061539,1.015385,0.993670,14.720000,27.605000,14.720000,14.720000,10.000000,28.100000,25.850000,0.780000,0.400000,False,17.000000,250.240000,250.240000,250.240000,False,14.720000,14.720000,Tyler Higbee,LAR,receivingYards,ROTATIONAL,Ourlads depth chart,240.000000,240.000000,,0.000000,17.000000,,,1.000000,False
00-0033246,Johnny Mundt,TE,JAX,2026.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,31.774075,3.000000,36.000000,3.000000,12.000000,9.250000,12.612857,-26.662136,-23.085820,0.223714,ROTATIONAL,2.000000,MEDIUM,False,True,42.000000,14.730769,0.878049,1.000000,0.000000,12.225000,UNKNOWN,,False,14.700000,10.685201,11.178563,11.178563,11.178563,11.178563,179.707500,130.626580,136.657930,136.657930,136.657930,136.657930,249.900000,181.648414,190.035568,190.035568,190.035568,190.035568,PHI,TE,True,TE,PHI,ROTATIONAL,ROTATIONAL,2,True,Ourlads depth chart,JAX,PHI,True,00-0036971,4040715,Jalen Hurts,True,-14.512104,0.973878,0.190563,0.226087,18.641822,1.041012,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.055540,1.013885,WAS,1.140496,1.035124,1.027896,14.720000,9.586286,14.720000,14.720000,12.000000,9.250000,12.612857,0.900000,0.400000,False,17.000000,250.240000,250.240000,250.240000,False,14.720000,14.720000,Johnny Mundt,PHI,receivingYards,ROTATIONAL,Ourlads depth chart,230.000000,230.000000,,0.000000,17.000000,,,1.000000,False
00-0033881,Evan Engram,TE,DEN,2026.000000,ESTABLISHED,RECENT_TEAM_CHANGE,31.998583,3.000000,42.000000,3.000000,16.000000,28.812500,46.187582,-37.618514,-37.221958,28.635347,STARTER,1.000000,LOW,False,False,39.000000,42.357143,0.893617,1.000000,0.000000,14.261111,UNKNOWN,,False,43.000000,36.480349,37.105539,37.105539,37.105539,37.105539,613.227778,520.250304,529.166221,529.166221,529.166221,529.166221,731.000000,620.165925,630.794170,630.794170,630.794170,630.794170,DEN,TE,True,TE,DEN,ROTATIONAL,STARTER,3,True,Ourlads depth chart,DEN,DEN,False,00-0039732,4426338,Bo Nix,True,0.000000,1.000000,0.193878,0.193878,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.976723,0.994181,KC,0.887174,0.971794,0.994181,14.720000,30.550008,14.720000,14.720000,16.000000,28.812500,46.187582,0.900000,0.400000,False,17.000000,250.240000,250.240000,250.240000,False,14.720000,14.720000,Evan Engram,DEN,receivingYards,ROTATIONAL,Ourlads depth chart,226.000000,226.000000,,0.000000,17.000000,,,1.000000,False
00-0035689,Dawson Knox,TE,BUF,2026.000000,ESTABLISHED,,29.797306,3.000000,40.000000,3.000000,16.000000,26.062500,20.949286,24.407583,9.682783,21.476510,ROTATIONAL,2.000000,MEDIUM,False,False,217.000000,15.571429,0.888889,1.000000,0.000000,13.923077,UNKNOWN,,False,14.700000,23.911852,22.985138,22.985138,22.985138,22.985138,204.669231,332.926552,320.023846,320.023846,320.023846,320.023846,249.900000,406.501481,390.747348,390.747348,390.747348,390.747348,BUF,TE,True,TE,BUF,ROTATIONAL,ROTATIONAL,2,True,Ourlads depth chart,BUF,BUF,False,00-0034857,4039034,Shane Buechele,True,-61.613959,0.940000,0.240079,0.240079,0.000000,1.000000,True,True,MEDIUM,,Head-coach change with some offensive-system continuity.,0.971059,0.992765,HOU,0.849889,0.962472,0.933199,14.720000,25.551179,14.720000,14.720000,16.000000,26.062500,20.949286,0.900000,0.400000,False,17.000000,250.240000,250.240000,250.240000,False,14.720000,14.720000,Dawson Knox,BUF,receivingYards,ROTATIONAL,Ourlads depth chart,224.000000,224.000000,,0.000000,17.000000,,,1.000000,False
00-0034981,Foster Moreau,TE,NO,2026.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|ROLE_DROP,29.323648,3.000000,36.000000,2.000000,7.000000,8.428571,21.974279,-61.643467,-40.966950,0.000000,BACKUP,4.000000,LOW,False,True,271.000000,7.545455,0.878049,1.000000,0.000000,9.950000,UNKNOWN,,False,4.200000,14.379232,13.545844,13.545844,13.545844,13.545844,41.790000,143.073356,134.781151,134.781151,134.781151,134.781151,71.400000,244.446941,230.279354,230.279354,230.279354,230.279354,HOU,TE,True,TE,HOU,ROTATIONAL,BACKUP,2,True,Ourlads depth chart,NO,HOU,True,00-0040743,4432577,C.J. Stroud,True,0.224712,1.000404,0.303797,0.232727,-23.393939,0.948533,False,False,HIGH,,Offensive leadership retained.,1.015964,1.003991,BUF,0.587246,0.960000,0.952704,14.720000,13.846854,14.720000,14.720000,7.000000,8.428571,21.974279,0.600000,0.450000,False,17.000000,250.240000,250.240000,250.240000,False,14.720000,14.720000,Foster Moreau,HOU,receivingYards,ROTATIONAL,Ourlads depth chart,224.000000,224.000000,,0.000000,17.000000,,,1.000000,False
00-0036637,Noah Gray,TE,KC,2026.000000,ESTABLISHED,,27.341403,3.000000,46.000000,3.000000,14.000000,12.714286,24.425000,-47.945606,-8.472480,1.565996,ROTATIONAL,2.000000,MEDIUM,False,False,217.000000,15.571429,0.901961,1.000000,0.000000,14.300000,UNKNOWN,,False,14.700000,17.970914,17.735670,17.735670,17.735670,17.735670,210.210000,256.984068,253.620084,253.620084,253.620084,253.620084,249.900000,305.505535,301.506393,301.506393,301.506393,301.506393,KC,TE,True,TE,KC,ROTATIONAL,ROTATIONAL,2,True,Ourlads depth chart,KC,KC,False,00-0033873,3139477,Patrick Mahomes,True,0.000000,1.000000,0.267760,0.267760,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.022782,1.005695,DEN,1.113080,1.028270,1.005695,14.720000,13.885357,14.720000,14.720000,14.000000,12.714286,24.425000,0.900000,0.400000,False,17.000000,250.240000,250.240000,250.240000,False,14.720000,14.720000,Noah Gray,KC,receivingYards,ROTATIONAL,Ourlads depth chart,224.000000,224.000000,,0.000000,17.000000,,,1.000000,False
00-0037112,Jake Tonges,TE,SF,2026.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,27.152488,2.000000,12.000000,1.000000,10.000000,29.300000,0.000000,0.000000,0.000000,29.753915,ROTATIONAL,2.000000,MEDIUM,False,True,217.000000,15.571429,0.666667,1.000000,0.000000,8.866667,UNKNOWN,,False,14.700000,12.818750,13.736310,13.736310,13.736310,13.736310,130.340000,113.659583,121.795278,121.795278,121.795278,121.795278,249.900000,217.918750,233.517262,233.517262,233.517262,233.517262,SF,TE,True,TE,SF,ROTATIONAL,ROTATIONAL,3,True,Ourlads depth chart,SF,SF,False,00-0036972,4361741,Brock Purdy,True,23.131360,1.041636,0.240296,0.240296,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,0.975937,0.993984,LAR,0.849889,0.962472,1.035370,14.720000,22.854000,14.720000,14.720000,10.000000,29.300000,0.000000,0.780000,0.040000,False,17.000000,250.240000,250.240000,250.240000,False,14.720000,14.720000,Jake Tonges,SF,receivingYards,ROTATIONAL,Ourlads depth chart,222.000000,222.000000,,0.000000,17.000000,,,1.000000,False
4880236,Will Kacmarek,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,TE,MIA,ROTATIONAL,UNCERTAIN,2,True,Ourlads depth chart,,MIA,False,,4242512,Malik Willis,False,0.000000,1.000000,,0.221258,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,0.974929,0.993732,LV,0.719390,0.960000,0.993732,14.720000,14.720000,14.720000,14.720000,0.000000,14.720000,14.720000,0.350000,0.400000,False,17.000000,250.240000,250.240000,250.240000,False,14.720000,14.720000,Will Kacmarek,MIA,receivingYards,ROTATIONAL,Ourlads depth chart,221.000000,221.000000,,0.000000,17.000000,,,1.000000,False
00-0040189,Oronde Gadsden,TE,LAC,2026.000000,LOW_SAMPLE,,23.187998,1.000000,15.000000,1.000000,15.000000,44.266667,,0.000000,0.000000,68.008949,STARTER,1.000000,LOW,False,False,134.000000,34.616667,0.428571,1.000000,0.000000,15.000000,UNKNOWN,,False,43.000000,44.266667,38.752381,38.752381,38.752381,38.752381,645.000000,664.000000,581.285714,581.285714,581.285714,581.285714,731.000000,752.533333,658.790476,658.790476,658.790476,658.790476,LAC,TE,True,TE,LAC,ROTATIONAL,STARTER,3,True,Ourlads depth chart,LAC,LAC,False,00-0036355,4038941,Justin Herbert,True,0.000000,1.000000,0.184015,0.184015,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.975885,0.993971,ARI,1.278672,1.040000,0.993971,14.720000,41.312000,14.720000,14.720000,15.000000,44.266667,14.720000,0.900000,0.400000,False,17.000000,250.240000,250.240000,250.240000,False,14.720000,14.720000,Oronde Gadsden,LAC,receivingYards,ROTATIONAL,Ourlads depth chart,220.000000,220.000000,,0.000000,17.000000,,,1.000000,False
