season,checkpoint,position,baseMode,selectedGroups,selectedGroupCount,baseValidationBlocks,baseValidationImprovementPctVsPace,baseValidationWinPctVsPace,baseValidationRecentImprovementPctVsPace
2020,12,TE,pace,,0,7,-0.5084751491558823,42.857142857142854,1.0952943870198717
2021,12,TE,pace,,0,8,-0.13685519715211256,50.0,1.120361971983092
2022,12,TE,pace,,0,9,-0.6582294323874024,44.44444444444444,-0.7470706582197225
2023,12,TE,pace,,0,10,-0.5990439941191578,40.0,-1.5551203669043991
2024,12,TE,pace,,0,11,-0.023984785292136535,45.45454545454545,0.9249315009140773
2025,12,TE,pace,,0,12,-0.7647411452557122,41.66666666666667,-2.0302151623656783
2014,4,WR,production,,0,1,6.534022114941407,100.0,6.534022114941407
2015,4,WR,production,,0,2,5.019743460890939,100.0,5.080255949480101
2016,4,WR,production,07_opportunity_competition_isolated,1,3,5.74311206087638,100.0,5.749266931526133
2017,4,WR,production,,0,4,7.582273006351091,100.0,7.542047751703449
2018,4,WR,production,,0,5,7.727128117076753,100.0,8.019258333711717
2019,4,WR,production,,0,6,10.565535253335769,100.0,13.58875968153468
2020,4,WR,production,,0,7,10.668488501922024,100.0,14.475506002598438
2021,4,WR,production,,0,8,10.09481710956249,100.0,12.978199795545216
2022,4,WR,production,,0,9,10.1765252588974,100.0,13.44219471606411
2023,4,WR,production,,0,10,10.975493587293574,100.0,11.686060404860193
2024,4,WR,production,,0,11,11.060553667182363,100.0,11.872583319935126
2025,4,WR,production,,0,12,10.721749225888978,100.0,12.016960424322606
2014,8,WR,production,,0,1,0.6382774717152339,100.0,0.6382774717152339
2015,8,WR,production,,0,2,1.4075308027668498,100.0,1.3995691051262429
2016,8,WR,production,,0,3,1.7350891363942795,100.0,1.7251602138198305
2017,8,WR,production,,0,4,2.1623313383030918,100.0,2.1544620375990218
2018,8,WR,production,,0,5,1.1053441677903175,80.0,1.178651857754416
2019,8,WR,production,,0,6,2.338642354930814,83.33333333333334,2.7329849131706534
2020,8,WR,production,,0,7,3.2946476483603724,85.71428571428571,4.363927904283441
2021,8,WR,production,,0,8,2.863397812940788,75.0,3.520482262268859
2022,8,WR,production,,0,9,3.540026747586676,77.77777777777779,6.303215731902317
2023,8,WR,production,,0,10,3.4982534543739496,80.0,5.1268949754925215
2024,8,WR,production,,0,11,3.466750471408663,81.81818181818183,3.7582844769072463
2025,8,WR,production,,0,12,3.329952873562728,83.33333333333334,4.227721509886011
2014,12,WR,pace,,0,1,-3.7870573466427198,0.0,-3.7870573466427198
2015,12,WR,pace,,0,2,-4.12826055390942,0.0,-4.1249346571439665
2016,12,WR,pace,,0,3,-3.4202525067520626,0.0,-3.445709444260801
2017,12,WR,pace,,0,4,-2.661043729984214,0.0,-2.681535739302671
2018,12,WR,pace,,0,5,-2.7545509211346406,0.0,-2.5090421633658027
2019,12,WR,pace,,0,6,-2.104893228096691,16.666666666666664,-1.123332237603191
2020,12,WR,pace,,0,7,-1.494195185326339,28.57142857142857,-0.06855379401430244
2021,12,WR,pace,,0,8,-1.9241444064242041,25.0,-1.1783139959525961
2022,12,WR,pace,,0,9,-1.9028398437126484,22.22222222222222,-0.8717369281995457
2023,12,WR,pace,,0,10,-1.7403720757226053,20.0,-1.1850929791308618
2024,12,WR,pace,,0,11,-1.5178562698326683,27.27272727272727,-1.5541813641966327
2025,12,WR,pace,,0,12,-1.6507361423976639,25.0,-1.1431376383607565
